benchmarkGroup,name,reportLabel,peerReportLabel,descriptiveReportLabel,yearPrefix,yearOffset,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion,includeInNationalReport,includeInBestPerformer,highIsBetter,yearsAvailable
"Form 3: Full-Time Faculty Benefits","Other Total Expenditure Assistant Professor (12 Month)","Other Total Expenditure Assistant Professor (12 Month)","Other Total Expenditure Assistant Professor (12 Month)","Other Total Expenditure Assistant Professor (12 Month)",AY,0,ft_other_expenditure_assistant_professor_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Covered Assistant Professor (12 Month)","Other Covered Assistant Professor (12 Month)","Other Covered Assistant Professor (12 Month)","Other Covered Assistant Professor (12 Month)",AY,0,ft_other_covered_assistant_professor_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Total Expenditure Instructor (12 Month)","Other Total Expenditure Instructor (12 Month)","Other Total Expenditure Instructor (12 Month)","Other Total Expenditure Instructor (12 Month)",AY,0,ft_other_expenditure_instructor_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Covered Instructor (12 Month)","Other Covered Instructor (12 Month)","Other Covered Instructor (12 Month)","Other Covered Instructor (12 Month)",AY,0,ft_other_covered_instructor_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Total Expenditure Lecturer (12 Month)","Other Total Expenditure Lecturer (12 Month)","Other Total Expenditure Lecturer (12 Month)","Other Total Expenditure Lecturer (12 Month)",AY,0,ft_other_expenditure_lecturer_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Covered Lecturer (12 Month)","Other Covered Lecturer (12 Month)","Other Covered Lecturer (12 Month)","Other Covered Lecturer (12 Month)",AY,0,ft_other_covered_lecturer_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Total Expenditure No Rank (12 Month)","Other Total Expenditure No Rank (12 Month)","Other Total Expenditure No Rank (12 Month)","Other Total Expenditure No Rank (12 Month)",AY,0,ft_other_expenditure_no_rank_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Covered No Rank (12 Month)","Other Covered No Rank (12 Month)","Other Covered No Rank (12 Month)","Other Covered No Rank (12 Month)",AY,0,ft_other_covered_no_rank_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Total Expenditure Undifferentiated Rank (12 Month)","Other Total Expenditure Undifferentiated Rank (12 Month)","Other Total Expenditure Undifferentiated Rank (12 Month)","Other Total Expenditure Undifferentiated Rank (12 Month)",AY,0,ft_other_expentirue_no_diff_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Covered Undifferentiated Rank (12 Month)","Other Covered Undifferentiated Rank (12 Month)","Other Covered Undifferentiated Rank (12 Month)","Other Covered Undifferentiated Rank (12 Month)",AY,0,ft_other_covered_no_diff_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Total Expenditure (12 Month)","Other Total Expenditure (12 Month)","Other Total Expenditure (12 Month)","Other Total Expenditure (12 Month)",AY,0,ft_other_total_expenditure_12_month,dollars,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Other Total Covered (12 Month)","Other Total Covered (12 Month)","Other Total Covered (12 Month)","Other Total Covered (12 Month)",AY,0,ft_other_total_covered_12_month,number,,,,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Total Expenditure Professor (12 Month)","Total Benefits Total Expenditure Professor (12 Month)","Total Benefits Total Expenditure Professor (12 Month)","Total Benefits Total Expenditure Professor (12 Month)",AY,0,ft_total_benefits_expenditure_professor_12_month,dollars,,,1,"{{ft_retirement_expenditure_professor_12_month}} + 
{{ft_medical_expenditure_professor_12_month}} + {{ft_dental_expenditure_professor_12_month}} + 
{{ft_combined_medical_dental_expenditure_professor_12_month}} + 
{{ft_disability_expenditure_professor_12_month}} + {{ft_tuition_expenditure_professor_12_month}} + 
{{ft_fica_expenditure_professor_12_month}} + {{ft_unemployment_expenditure_professor_12_month}} + 
{{ft_group_life_expenditure_professor_12_month}} + {{ft_worker_comp_expenditure_professor_12_month}} + 
{{ft_other_expenditure_professor_12_month}}",,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Covered Professor (12 Month)","Total Benefits Covered Professor (12 Month)","Total Benefits Covered Professor (12 Month)","Total Benefits Covered Professor (12 Month)",AY,0,ft_total_benefits_covered_professor_12_month,number,,,1,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Total Expenditure Associate Professor (12 Month)","Total Benefits Total Expenditure Associate Professor (12 Month)","Total Benefits Total Expenditure Associate Professor (12 Month)","Total Benefits Total Expenditure Associate Professor (12 Month)",AY,0,ft_total_benefits_expenditure_associate_professor_12_month,dollars,,,1,"{{ft_retirement_expenditure_associate_professor_12_month}} + 
{{ft_medical_expenditure_associate_professor_12_month}} + 
{{ft_dental_expenditure_associate_professor_12_month}} + 
{{ft_combined_medical_dental_expenditure_associate_prof_12_month}} + 
{{ft_disability_expenditure_associate_professor_12_month}} + 
{{ft_tuition_expenditure_associate_professor_12_month}} + 
{{ft_fica_expenditure_associate_professor_12_month}} + 
{{ft_unemployment_expenditure_associate_professor_12_month}} + 
{{ft_group_life_expenditure_associate_professor_12_month}} + 
{{ft_worker_comp_expenditure_associate_professor_12_month}} + 
{{ft_other_expenditure_associate_professor_12_month}}",,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Covered Associate Professor (12 Month)","Total Benefits Covered Associate Professor (12 Month)","Total Benefits Covered Associate Professor (12 Month)","Total Benefits Covered Associate Professor (12 Month)",AY,0,ft_total_benefits_covered_associate_professor_12_month,computed,,,1,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Total Expenditure Assistant Professor (12 Month)","Total Benefits Total Expenditure Assistant Professor (12 Month)","Total Benefits Total Expenditure Assistant Professor (12 Month)","Total Benefits Total Expenditure Assistant Professor (12 Month)",AY,0,ft_total_benefits_expenditure_assistant_professor_12_month,dollars,,,1,"{{ft_retirement_expenditure_assistant_professor_12_month}} + 
{{ft_medical_expenditure_assistant_professor_12_month}} + 
{{ft_dental_expenditure_assistant_professor_12_month}} + 
{{ft_combined_medical_dental_expenditure_assistant_prof_12_month}} + 
{{ft_disability_expenditure_assistant_professor_12_month}} + 
{{ft_tuition_expenditure_assistant_professor_12_month}} + 
{{ft_fica_expenditure_assistant_professor_12_month}} + 
{{ft_unemployment_expenditure_assistant_professor_12_month}} + 
{{ft_group_life_expenditure_assistant_professor_12_month}} + 
{{ft_worker_comp_expenditure_assistant_professor_12_month}} + 
{{ft_other_expenditure_assistant_professor_12_month}}",,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Covered Assistant Professor (12 Month)","Total Benefits Covered Assistant Professor (12 Month)","Total Benefits Covered Assistant Professor (12 Month)","Total Benefits Covered Assistant Professor (12 Month)",AY,0,ft_total_benefits_covered_assistant_professor_12_month,number,,,1,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Total Expenditure Instructor (12 Month)","Total Benefits Total Expenditure Instructor (12 Month)","Total Benefits Total Expenditure Instructor (12 Month)","Total Benefits Total Expenditure Instructor (12 Month)",AY,0,ft_total_benefits_expenditure_instructor_12_month,dollars,,,1,"{{ft_retirement_expenditure_instructor_12_month}} + 
{{ft_medical_expenditure_instructor_12_month}} + {{ft_dental_expenditure_instructor_12_month}} + 
{{ft_combined_medical_dental_expenditure_instructor_12_month}} + 
{{ft_disability_expenditure_instructor_12_month}} + {{ft_tuition_expenditure_instructor_12_month}} + 
{{ft_fica_expenditure_instructor_12_month}} + {{ft_unemployment_expenditure_instructor_12_month}} + 
{{ft_group_life_expenditure_instructor_12_month}} + {{ft_worker_comp_expenditure_instructor_12_month}} + 
{{ft_other_expenditure_instructor_12_month}}",,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Covered Instructor (12 Month)","Total Benefits Covered Instructor (12 Month)","Total Benefits Covered Instructor (12 Month)","Total Benefits Covered Instructor (12 Month)",AY,0,ft_total_benefits_covered_instructor_12_month,computed,,,1,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Total Expenditure Lecturer (12 Month)","Total Benefits Total Expenditure Lecturer (12 Month)","Total Benefits Total Expenditure Lecturer (12 Month)","Total Benefits Total Expenditure Lecturer (12 Month)",AY,0,ft_total_benefits_expenditure_lecturer_12_month,dollars,,,1,"{{ft_retirement_expenditure_lecturer_12_month}} + 
{{ft_medical_expenditure_lecturer_12_month}} + {{ft_dental_expenditure_lecturer_12_month}} + 
{{ft_combined_medical_dental_expenditure_lecturer_12_month}} + 
{{ft_disability_expenditure_lecturer_12_month}} + {{ft_tuition_expenditure_lecturer_12_month}} + 
{{ft_fica_expenditure_lecturer_12_month}} + {{ft_unemployment_expenditure_lecturer_12_month}} + 
{{ft_group_life_expenditure_lecturer_12_month}} + {{ft_worker_comp_expenditure_lecturer_12_month}} + 
{{ft_other_expenditure_lecturer_12_month}}",,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Covered Lecturer (12 Month)","Total Benefits Covered Lecturer (12 Month)","Total Benefits Covered Lecturer (12 Month)","Total Benefits Covered Lecturer (12 Month)",AY,0,ft_total_benefits_covered_lecturer_12_month,number,,,1,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Total Expenditure No Rank (12 Month)","Total Benefits Total Expenditure No Rank (12 Month)","Total Benefits Total Expenditure No Rank (12 Month)","Total Benefits Total Expenditure No Rank (12 Month)",AY,0,ft_total_benefits_expenditure_no_rank_12_month,dollars,,,1,"{{ft_retirement_expenditure_no_rank_12_month}} + 
{{ft_medical_expenditure_no_rank_12_month}} + {{ft_dental_expenditure_no_rank_12_month}} + 
{{ft_combined_medical_dental_expenditure_no_rank_12_month}} + 
{{ft_disability_expenditure_no_rank_12_month}} + {{ft_tuition_expenditure_no_rank_12_month}} + 
{{ft_fica_expenditure_no_rank_12_month}} + {{ft_unemployment_expenditure_no_rank_12_month}} + 
{{ft_group_life_expenditure_no_rank_12_month}} + {{ft_worker_comp_expenditure_no_rank_12_month}} + 
{{ft_other_expenditure_no_rank_12_month}}",,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Covered No Rank (12 Month)","Total Benefits Covered No Rank (12 Month)","Total Benefits Covered No Rank (12 Month)","Total Benefits Covered No Rank (12 Month)",AY,0,ft_total_benefits_covered_no_rank_12_month,computed,,,1,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Total Expenditure Undifferentiated Rank (12 Month)","Total Benefits Total Expenditure Undifferentiated Rank (12 Month)","Total Benefits Total Expenditure Undifferentiated Rank (12 Month)","Total Benefits Total Expenditure Undifferentiated Rank (12 Month)",AY,0,ft_total_benefits_expentirue_no_diff_12_month,dollars,,,1,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Covered Undifferentiated Rank (12 Month)","Total Benefits Covered Undifferentiated Rank (12 Month)","Total Benefits Covered Undifferentiated Rank (12 Month)","Total Benefits Covered Undifferentiated Rank (12 Month)",AY,0,ft_total_benefits_covered_no_diff_12_month,number,,,1,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Total Expenditure (12 Month)","Total Benefits Total Expenditure (12 Month)","Total Benefits Total Expenditure (12 Month)","Total Benefits Total Expenditure (12 Month)",AY,0,ft_total_benefits_total_expenditure_12_month,dollars,,,1,,,1,,,2016
"Form 3: Full-Time Faculty Benefits","Total Benefits Total Covered (12 Month)","Total Benefits Total Covered (12 Month)","Total Benefits Total Covered (12 Month)","Total Benefits Total Covered (12 Month)",AY,0,ft_total_benefits_total_covered_12_month,computed,,,1,,,1,,,2016
"Form 3: Full-Time Faculty Benefits",Comments,"Comments to Institution","Comments to Institution","Comments to Institution",AY,0,ft_faculty_benefits_comments,textarea,,,,,,,,,2016
"Form 3: Full-Time Faculty Benefits","Add Comment","Comments to AAUP","Comments to AAUP","Comments to AAUP",AY,0,ft_faculty_benefits_add_comment,textarea,,,,,,,,,2016
"Form 3: Full-Time Faculty Benefits","Choose to Publish","Choose to Publish","Choose to Publish","Choose to Publish",AY,0,ft_faculty_benefits_publish,radio,,"Do Not Publish,Publish",,,,,,,2016
"Form 3: Full-Time Faculty Benefits","Conversion Factor","Conversion Factor","Conversion Factor","Conversion Factor",AY,0,institution_conversion_factor,float,"Use Faculty Compensation Survey Converion Factor",,,,1,1,,,2016
"Form 3: Full-Time Faculty Benefits","Average Professor Retirement Benefit","Average Professor Retirement Benefit","Average Professor Retirement Benefit","Average Professor Retirement Benefit",,0,ft_average_professor_retirement_benefit,dollars,,,1,"(( {{ft_retirement_expenditure_professor_9_month}} + {{ft_retirement_expenditure_professor_12_month}} ) * {{institution_conversion_factor}} ) / ( {{ft_retirement_covered_professor_9_month}} + {{ft_retirement_covered_professor_12_month}} )",,1,,,"2016,2017,2018,2019"
"Form 3: Full-Time Faculty Benefits","Average Professor Medical Benefit","Average Professor Medical Benefit","Average Professor Medical Benefit","Average Professor Medical Benefit",,0,ft_average_professor_medical_benefit,dollars,,,1,"(( {{ft_medical_expenditure_professor_9_month}} + {{ft_medical_expenditure_professor_12_month}} ) * {{institution_conversion_factor}} ) / ( {{ft_medical_covered_professor_9_month}} + {{ft_medical_covered_professor_12_month}} )",,1,,,"2016,2017,2018,2019"
"Form 3: Full-Time Faculty Benefits","Average Professor Dental Benefit","Average Professor Dental Benefit","Average Professor Dental Benefit","Average Professor Dental Benefit",,0,ft_average_professor_dental_benefit,dollars,,,1,"(( {{ft_dental_expenditure_professor_9_month}} + {{ft_dental_expenditure_professor_12_month}} ) * {{institution_conversion_factor}} ) / ( {{ft_dental_covered_professor_9_month}} + {{ft_dental_covered_professor_12_month}} )",,1,,,"2016,2017,2018,2019"
"Form 3: Full-Time Faculty Benefits","Average Professor Medical-Dental Combined Benefit","Average Professor Medical-Dental Combined Benefit","Average Professor Medical-Dental Combined Benefit","Average Professor Medical-Dental Combined Benefit",,0,ft_average_professor_combined_medical_dental_benefit,dollars,,,1,"(( {{ft_combined_medical_dental_expenditure_professor_9_month}} + {{ft_combined_medical_dental_expenditure_professor_12_month}} ) * {{institution_conversion_factor}} ) / ( {{ft_combined_medical_dental_covered_professor_9_month}} + {{ft_combined_medical_dental_covered_professor_12_month}} )",,1,,,"2016,2017,2018,2019"
"Form 3: Full-Time Faculty Benefits","Average Professor Disability Benefit","Average Professor Disability Benefit","Average Professor Disability Benefit","Average Professor Disability Benefit",,0,ft_average_professor_disability_benefit,number,,,1,"(( {{ft_disability_expenditure_professor_9_month}} + {{ft_disability_expenditure_professor_12_month}} ) * {{institution_conversion_factor}} ) / ( {{ft_disability_covered_professor_9_month}} + {{ft_disability_covered_professor_12_month}} )",,1,,,"2016,2017,2018,2019"
"Form 4: Full-Time Continuing Faculty Salaries","Number of Continuing Professors (Standard)","Number of Continuing Professors (Standard)","Number of Continuing Professors (Standard)","Number of Continuing Professors (Standard)",AY,0,ft_number_continuing_professor_standard,number,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Current Year Salary Outlay Professors (Standard)","Current Year Salary Outlay Professors (Standard)","Current Year Salary Outlay Professors (Standard)","Current Year Salary Outlay Professors (Standard)",AY,0,ft_current_salary_professor_standard,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Previous Year Salary Outlay Professors (Standard)","Previous Year Salary Outlay Professors (Standard)","Previous Year Salary Outlay Professors (Standard)","Previous Year Salary Outlay Professors (Standard)",AY,0,ft_previous_salary_professor_standard,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Percentage Change Professors (Standard)","Percentage Change Professors (Standard)","Percentage Change Professors (Standard)","Percentage Change Professors (Standard)",AY,0,ft_percent_change_professor_standard,percent,,,1,"( {{ft_current_salary_professor_standard}} - {{ft_previous_salary_professor_standard}} ) / {{ft_previous_salary_professor_standard}}",,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Number of Continuing Associate Professors (Standard)","Number of Continuing Associate Professors (Standard)","Number of Continuing Associate Professors (Standard)","Number of Continuing Associate Professors (Standard)",AY,0,ft_number_continuing_associate_professor_standard,number,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Current Year Salary Outlay Associate Professors (Standard)","Current Year Salary Outlay Associate Professors (Standard)","Current Year Salary Outlay Associate Professors (Standard)","Current Year Salary Outlay Associate Professors (Standard)",AY,0,ft_current_salary_associate_professor_standard,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Previous Year Salary Outlay Associate Professors (Standard)","Previous Year Salary Outlay Associate Professors (Standard)","Previous Year Salary Outlay Associate Professors (Standard)","Previous Year Salary Outlay Associate Professors (Standard)",AY,0,ft_previous_salary_associate_professor_standard,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Percentage Change Associate Professors (Standard)","Percentage Change Associate Professors (Standard)","Percentage Change Associate Professors (Standard)","Percentage Change Associate Professors (Standard)",AY,0,ft_percent_change_associate_professor_standard,percent,,,1,"1 - ({{ft_previous_salary_associate_professor_standard}} / {{ft_current_salary_associate_professor_standard}})",,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Number of Continuing Assistant Professors (Standard)","Number of Continuing Assistant Professors (Standard)","Number of Continuing Assistant Professors (Standard)","Number of Continuing Assistant Professors (Standard)",AY,0,ft_number_continuing_assistant_professor_standard,number,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Current Year Salary Outlay Assistant Professors (Standard)","Current Year Salary Outlay Assistant Professors (Standard)","Current Year Salary Outlay Assistant Professors (Standard)","Current Year Salary Outlay Assistant Professors (Standard)",AY,0,ft_current_salary_assistant_professor_standard,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Previous Year Salary Outlay Assistant Professors (Standard)","Previous Year Salary Outlay Assistant Professors (Standard)","Previous Year Salary Outlay Assistant Professors (Standard)","Previous Year Salary Outlay Assistant Professors (Standard)",AY,0,ft_previous_salary_assistant_professor_standard,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Percentage Change Assistant Professors (Standard)","Percentage Change Assistant Professors (Standard)","Percentage Change Assistant Professors (Standard)","Percentage Change Assistant Professors (Standard)",AY,0,ft_percent_change_assistant_professor_standard,percent,,,1,"1 - ({{ft_previous_salary_assistant_professor_standard}} / {{ft_current_salary_assistant_professor_standard}})",,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Number of Continuing Instructors (Standard)","Number of Continuing Instructors (Standard)","Number of Continuing Instructors (Standard)","Number of Continuing Instructors (Standard)",AY,0,ft_number_continuing_instructor_standard,number,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Current Year Salary Outlay Instructors (Standard)","Current Year Salary Outlay Instructors (Standard)","Current Year Salary Outlay Instructors (Standard)","Current Year Salary Outlay Instructors (Standard)",AY,0,ft_current_salary_instructor_standard,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Previous Year Salary Outlay Instructors (Standard)","Previous Year Salary Outlay Instructors (Standard)","Previous Year Salary Outlay Instructors (Standard)","Previous Year Salary Outlay Instructors (Standard)",AY,0,ft_previous_salary_instructor_standard,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Percentage Change Instructors (Standard)","Percentage Change Instructors (Standard)","Percentage Change Instructors (Standard)","Percentage Change Instructors (Standard)",AY,0,ft_percent_change_instructor_standard,percent,,,1,"( {{ft_current_salary_instructor_standard}} - {{ft_previous_salary_instructor_standard}} ) / {{ft_previous_salary_instructor_standard}}",,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Number of Continuing Lecturers (Standard)","Number of Continuing Lecturers (Standard)","Number of Continuing Lecturers (Standard)","Number of Continuing Lecturers (Standard)",AY,0,ft_number_continuing_lecturer_standard,number,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Current Year Salary Outlay Lecturers (Standard)","Current Year Salary Outlay Lecturers (Standard)","Current Year Salary Outlay Lecturers (Standard)","Current Year Salary Outlay Lecturers (Standard)",AY,0,ft_current_salary_lecturer_standard,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Previous Year Salary Outlay Lecturers (Standard)","Previous Year Salary Outlay Lecturers (Standard)","Previous Year Salary Outlay Lecturers (Standard)","Previous Year Salary Outlay Lecturers (Standard)",AY,0,ft_previous_salary_lecturer_standard,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Percentage Change Lecturers (Standard)","Percentage Change Lecturers (Standard)","Percentage Change Lecturers (Standard)","Percentage Change Lecturers (Standard)",AY,0,ft_percent_change_lecturer_standard,percent,,,1,"( {{ft_current_salary_lecturer_standard}} - {{ft_previous_salary_lecturer_standard}} ) / {{ft_previous_salary_lecturer_standard}}",,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Number of Continuing No Rank Faculty (Standard)","Number of Continuing No Rank Faculty (Standard)","Number of Continuing No Rank Faculty (Standard)","Number of Continuing No Rank Faculty (Standard)",AY,0,ft_number_continuing_no_rank_standard,number,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Current Year Salary Outlay No Rank Faculty (Standard)","Current Year Salary Outlay No Rank Faculty (Standard)","Current Year Salary Outlay No Rank Faculty (Standard)","Current Year Salary Outlay No Rank Faculty (Standard)",AY,0,ft_current_salary_no_rank_standard,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Previous Year Salary Outlay No Rank Faculty (Standard)","Previous Year Salary Outlay No Rank Faculty (Standard)","Previous Year Salary Outlay No Rank Faculty (Standard)","Previous Year Salary Outlay No Rank Faculty (Standard)",AY,0,ft_previous_salary_no_rank_standard,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Percentage Change No Rank Faculty (Standard)","Percentage Change No Rank Faculty (Standard)","Percentage Change No Rank Faculty (Standard)","Percentage Change No Rank Faculty (Standard)",AY,0,ft_percent_change_no_rank_standard,percent,,,1,"( {{ft_current_salary_no_rank_standard}} - {{ft_previous_salary_no_rank_standard}} ) / {{ft_previous_salary_no_rank_standard}}",,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Number of Continuing Total Faculty (Standard)","Number of Continuing Total Faculty (Standard)","Number of Continuing Total Faculty (Standard)","Number of Continuing Total Faculty (Standard)",AY,0,ft_number_continuing_total_standard,number,,,1,"{{ft_number_continuing_professor_standard}} + {{ft_number_continuing_associate_professor_standard}} + {{ft_number_continuing_assistant_professor_standard}} + {{ft_number_continuing_instructor_standard}} + {{ft_number_continuing_lecturer_standard}} + {{ft_number_continuing_no_rank_standard}}",,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Current Year Salary Outlay Total Faculty (Standard)","Current Year Salary Outlay Total Faculty (Standard)","Current Year Salary Outlay Total Faculty (Standard)","Current Year Salary Outlay Total Faculty (Standard)",AY,0,ft_current_salary_total_standard,dollars,,,1,"{{ft_current_salary_professor_standard}} + {{ft_current_salary_associate_professor_standard}} + {{ft_current_salary_assistant_professor_standard}} + {{ft_current_salary_instructor_standard}} + {{ft_current_salary_lecturer_standard}} + {{ft_current_salary_no_rank_standard}}",,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Previous Year Salary Outlay Total Faculty (Standard)","Previous Year Salary Outlay Total Faculty (Standard)","Previous Year Salary Outlay Total Faculty (Standard)","Previous Year Salary Outlay Total Faculty (Standard)",AY,0,ft_previous_salary_total_standard,dollars,,,1,"{{ft_previous_salary_professor_standard}} + {{ft_previous_salary_associate_professor_standard}} + {{ft_previous_salary_assistant_professor_standard}} + {{ft_previous_salary_instructor_standard}} + {{ft_previous_salary_lecturer_standard}} + {{ft_previous_salary_no_rank_standard}}",,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Percentage Change Total Faculty (Standard)","Percentage Change Total Faculty (Standard)","Percentage Change Total Faculty (Standard)","Percentage Change Total Faculty (Standard)",AY,0,ft_percent_change_total_standard,percent,,,1,"( {{ft_current_salary_total_standard}} - {{ft_previous_salary_total_standard}} ) / {{ft_previous_salary_total_standard}}",,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Number of Continuing Professors (12 Month)","Number of Continuing Professors (12 Month)","Number of Continuing Professors (12 Month)","Number of Continuing Professors (12 Month)",AY,0,ft_number_continuing_professor_12_month,number,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Current Year Salary Outlay Professors (12 Month)","Current Year Salary Outlay Professors (12 Month)","Current Year Salary Outlay Professors (12 Month)","Current Year Salary Outlay Professors (12 Month)",AY,0,ft_current_salary_professor_12_month,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Previous Year Salary Outlay Professors (12 Month)","Previous Year Salary Outlay Professors (12 Month)","Previous Year Salary Outlay Professors (12 Month)","Previous Year Salary Outlay Professors (12 Month)",AY,0,ft_previous_salary_professor_12_month,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Percentage Change Professors (12 Month)","Percentage Change Professors (12 Month)","Percentage Change Professors (12 Month)","Percentage Change Professors (12 Month)",AY,0,ft_percent_change_professor_12_month,percent,,,1,"( {{ft_current_salary_professor_12_month}} - {{ft_previous_salary_professor_12_month}} ) / {{ft_previous_salary_professor_12_month}}",,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Number of Continuing Associate Professors (12 Month)","Number of Continuing Associate Professors (12 Month)","Number of Continuing Associate Professors (12 Month)","Number of Continuing Associate Professors (12 Month)",AY,0,ft_number_continuing_associate_professor_12_month,number,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Current Year Salary Outlay Associate Professors (12 Month)","Current Year Salary Outlay Associate Professors (12 Month)","Current Year Salary Outlay Associate Professors (12 Month)","Current Year Salary Outlay Associate Professors (12 Month)",AY,0,ft_current_salary_associate_professor_12_month,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Previous Year Salary Outlay Associate Professors (12 Month)","Previous Year Salary Outlay Associate Professors (12 Month)","Previous Year Salary Outlay Associate Professors (12 Month)","Previous Year Salary Outlay Associate Professors (12 Month)",AY,0,ft_previous_salary_associate_professor_12_month,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Percentage Change Associate Professors (12 Month)","Percentage Change Associate Professors (12 Month)","Percentage Change Associate Professors (12 Month)","Percentage Change Associate Professors (12 Month)",AY,0,ft_percent_change_associate_professor_12_month,percent,,,1,"( {{ft_current_salary_associate_professor_12_month}} - {{ft_previous_salary_associate_professor_12_month}} ) / {{ft_previous_salary_associate_professor_12_month}}",,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Number of Continuing Assistant Professors (12 Month)","Number of Continuing Assistant Professors (12 Month)","Number of Continuing Assistant Professors (12 Month)","Number of Continuing Assistant Professors (12 Month)",AY,0,ft_number_continuing_assistant_professor_12_month,number,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Current Year Salary Outlay Assistant Professors (12 Month)","Current Year Salary Outlay Assistant Professors (12 Month)","Current Year Salary Outlay Assistant Professors (12 Month)","Current Year Salary Outlay Assistant Professors (12 Month)",AY,0,ft_current_salary_assistant_professor_12_month,dollars,,,,,,1,,,2016
